Giá,DT,Đường,Phường-Xã,Quận-Huyện,Thành Phố,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
46 tỷ,353 m,Đường Phan Văn Định, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"8,9m",---,---,40m,---,---
"3,3 tỷ",113 m,Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,Tây Bắc,---,Cần bán,27m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,5m",---,---,25m,---,---
"11,9 tỷ",105 m,Đường Ngô Tất Tố, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Tây,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,---,18m,---,---
"3,9 tỷ",102 m,Đường Đoàn Hữu Trưng, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng,Tây,---,Cần bán,"7,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,20m,1,---
"3,3 tỷ",80 m,Đường Đoàn Nguyễn Thục, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,"5,5m",---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,6m,---,---,13m,---,---
"8,2 tỷ",77 m,Đường Lưu Quý Kỳ, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,Bắc,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,5m",---,---,17m,---,---
"5,5 tỷ",190 m,Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,Đông Bắc,---,Cần bán,5m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,5m,2,---,20m,3,---
"2,62 tỷ",100 m,Đường Cổ Mân Mai 3, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Đông,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,2m,---,---,20m,---,---
"3,15 tỷ",132 m,Đường Thích Phước Huệ, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,26m,---,---
15 tỷ,263 m,Đường Mai Chí Thọ, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Đông Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,24m,---,---,"10,5m",---,---
3 tỷ,100 m,Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"2,9 tỷ",105 m,109 Đường Hoàng Thị Ái, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,21m,---,---
12 tỷ,105 m,Đường Ngô Tất Tố, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Tây,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,3,---,19m,---,---
"3,4 tỷ",112 m,Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,Tây Bắc,---,Cần bán,27m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,5m",---,---,25m,---,---
"3,45 tỷ",70 m,Đường Lưu Nhân Chú, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Đông Nam,---,Cần bán,"5,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,14m,2,---
"26,3 tỷ",489 m,Đường Nguyễn Lữ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,Đông,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,18m,---,---,"22,5m",---,---
"2,7 tỷ",117 m,Đường Huỳnh Tịnh Của, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,23m,---,---
"16,2 tỷ",353 m,Đường Phan Văn Định, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"8,9m",---,---,40m,---,---
7 tỷ,90 m,Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,5m",---,---,20m,---,---
"12,8 tỷ",100 m,Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,33m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"5,35 tỷ",100 m,Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,Tây Nam,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"5,6 tỷ",100 m,Đường Phạm Tứ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"2,7 tỷ",90 m,Đường Cổ Mân Lan 3, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,18m,---,---
"2,83 tỷ",100 m,Đường Thu Bồn, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
21 tỷ,500 m,Đường Ngô Văn Sở, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,Mặt bằng,Sổ hồng/ Sổ đỏ,---,10m,2,---,25m,2,---
"3,3 tỷ",120 m,Đường Ngô Mây, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Đông,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,24m,---,---
"10,2 tỷ",200 m,Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,Tây Nam,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,20m,---,---
"3,1 tỷ",100 m,Đường Lê Văn Hiến, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,Đông Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
21 tỷ,930 m,Đường An Thượng 9, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,Đông,---,Cần bán,"5,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,5,---,15m,12,---
18 tỷ,133 m,100 Đường Duy Tân, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,Tây Nam,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,1,---,23m,2,---
"5,7 tỷ",107 m,Đường Cách Mạng Tháng 8, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,33m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,25m,---,---
30 tỷ,408 m,Đường Thăng long, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,30m,---,---,20m,---,---
"2,95 tỷ",112 m,Đường Kiều Sơn Đen, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,22m,---,---
"3,63 tỷ",100 m,Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
18 tỷ,133 m,Đường Duy Tân, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,Tây Nam,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,23m,2,---
"10,5 tỷ",140 m,Đường Phạm Tứ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"7,2m",---,---,20m,---,---
"10,7 tỷ",200 m,Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,Tây Nam,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,20m,---,---
"5,2 tỷ",55 m,Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,"4,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,11m,4,---
"2,6 tỷ",72 m,Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",1,---,17m,2,---
"11,55 tỷ",158 m,Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"3,36m",3,---,47m,10,---
"4,8 tỷ",85 m,Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,5m",2,---,17m,3,---
5 tỷ,93 m,Đường Nguyễn Thành Hãn, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,5m",2,---,17m,4,---
"2,65 tỷ",100 m,Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"6,2 tỷ",100 m,Đường Mai Chí Thọ, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"10,2 tỷ",91 m,Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,18m,2,---
"2,98 tỷ",75 m,Đường Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,8m",2,---,14m,3,---
"2,99 tỷ",105 m,Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,21m,---,---
"3,85 tỷ",79 m,Đường Bình Hòa 14, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,3,---,16m,4,---
"2,95 tỷ",70 m,Đường Mẹ Nhu, Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,5m",2,---,14m,2,---
22 tỷ,500 m,Đường Ngô Văn Sở, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,Mặt bằng,Sổ hồng/ Sổ đỏ,---,10m,2,---,25m,---,---
"4,5 tỷ",90 m,Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,3m",2,---,17m,3,---
24 tỷ,112 m,Đường Lê Quang Đạo, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,Tây Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,5m",---,---,20m,---,---
"4,8 tỷ",125 m,Đường Nguyễn Minh Chấn, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,25m,---,---
11 tỷ,360 m,Đường Vùng Trung 1, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,Tây Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,15m,---,---,20m,---,---
"3,55 tỷ",100 m,Đường Trần Quốc Vượng, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,Tây Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"10,4 tỷ",174 m,Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,11m,5,---,16m,30,---
71 tỷ,491 m,Đường Nguyễn Hữu Thọ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,33m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,20m,---,---,25m,---,---
"5,35 tỷ",76 m,Đường Chu Mạnh Trinh, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,"4,5m",3,---,"16,8m",4,---
"2,6 tỷ",72 m,Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",1,---,17m,2,---
"2,5 tỷ",98 m,Đường Lê Trọng Tấn, Phường Hòa Phát, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,1,---,"19,6m",3,---
"2,4 tỷ",108 m,Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,2,---,21m,3,---
"1,95 tỷ",127 m,Đường Hoàng Văn Thái, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",---,---,"6,9m",---,---,"18,6m",---,---
"3,4 tỷ",150 m,Đường Nguyễn Đình Tứ, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,5m",1,---,20m,2,---
"16,5 tỷ",164 m,Đường Nguyễn Công Trứ, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,3,---,40m,4,---
"2,4 tỷ",100 m,Đường Trường Chinh, Phường Hòa Phát, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,2,---,20m,3,---
"8,1 tỷ",87 m,Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,40m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,2m",3,---,14m,2,---
"4,5 tỷ",88 m,Đường Tiên Sơn 14, Phường Hòa Cường, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,18m,3,---
27 tỷ,340 m,Đường Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,3,---,68m,3,---
"3,1 tỷ",94 m,Đường Nguyễn Huy Tưởng, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,19m,2,---
"4,8 tỷ",114 m,Đường Trần Khát Chân, Phường Mân Thái, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,23m,---,---
"8,3 tỷ",108 m,Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,4,---,21m,3,---
"3,3 tỷ",100 m,Đường Phước Lý 7, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,20m,3,---
"5,2 tỷ",100 m,Trung Lương 14, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,20m,3,---
"4,6 tỷ",98 m,Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",2,---,23m,3,---
"2,7 tỷ",62 m,Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,3m",2,---,14m,3,---
22 tỷ,249 m,Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"10,5m",3,---,"24,5m",14,---
"3,65 tỷ",315 m,Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,30m,---,Nhà mặt tiền,Giấy tờ hợp lệ,---,9m,1,---,35m,1,---
"7,7 tỷ",47 m,Đường Trần Quý Cáp, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,"4,07m",2,---,"11,4m",3,---
"10,9 tỷ",81 m,Đường Đặng Thai Mai, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,"4,5m",2,---,18m,3,---
"5,7 tỷ",54 m,Đường Thi Sách, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,"5,5m",4,---,"9,97m",6,---
"4,469 tỷ",70 m,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,"4,5m",4,---,16m,4,---
"4,2 tỷ",77 m,Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,"4,5m",1,---,17m,2,---
"4,3 tỷ",101 m,Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,605m,1,---,"15,5m",4,---
"6,8 tỷ",75 m,Đường Lương Nhữ Hộc, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,"4,5m",2,---,"16,5m",4,---
"15,9 tỷ",105 m,Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,5m,5,---,21m,5,---
"4,3 tỷ",77 m,Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",---,---,"5,25m",---,---,14m,---,---
"4,7 tỷ",80 m,Đường Hòa Minh 4, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,5m,2,---,18m,3,---
"7,2 tỷ",80 m,Đường Tân An 4, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,6m,---,Nhà mặt tiền,---,---,5m,3,---,16m,4,---
7 tỷ,90 m,Đường Trần Đức Thảo, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,5m,1,---,18m,2,---
"3,9 tỷ",66 m,Đường Nguyễn Chí Thanh, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,"4,18m",1,---,"15,8m",4,---
10 tỷ,100 m,Đường Kỳ Đồng, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,5m,3,---,20m,4,---
7 tỷ,236 m,Đường Bình Thái 1, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,9m,2,---,26m,4,---
"11,9 tỷ",68 m,Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,35m,---,Nhà mặt tiền,---,---,5m,3,---,16m,5,---
"4,47 tỷ",70 m,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,5m,4,---,"15,5m",4,---
"8,7 tỷ",83 m,Đường Tố Hữu, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,"4,5m",5,---,"17,2m",5,---
"6,1 tỷ",80 m,Đường Trần Nguyên Đán, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,11m,---,Nhà mặt tiền,---,---,5m,3,---,16m,3,---
"3,9 tỷ",67 m,Đường Nguyễn Chí Thanh, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,"4,2m",1,---,16m,5,---
"10,8 tỷ",93 m,Đường Nguyễn Hoàng, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,66m",3,---,12m,4,---
"5,799 tỷ",82 m,Đường Thân Nhân Trung, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,"4,5m",3,---,18m,4,---
"6,2 tỷ",94 m,Đường Nguyễn Khánh Toàn, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,"4,5m",1,---,21m,2,---
"7,5 tỷ",109 m,Đường Nguyễn Đình Tứ, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,11m,---,Nhà mặt tiền,---,---,5m,3,---,"21,8m",3,---
"5,9 tỷ",46 m,Đường Đỗ Quang, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,5m,3,---,9m,3,---
"3,7 tỷ",50 m,Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,"3,7m",2,---,"13,5m",3,---
3 tỷ,57 m,Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,"6,8m",2,---,9m,3,---
"8,6 tỷ",55 m,Đường Nguyễn Chí Thanh, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,"4,2m",4,---,"12,7m",4,---
"5,2 tỷ",80 m,Đường Nguyễn Dữ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,"5,5m",---,Nhà mặt tiền,---,---,5m,2,---,16m,3,---
"20,5 tỷ",90 m,Đường 2/9, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,15m,---,"Đất thổ cư, đất ở",---,---,"4,5m",---,---,20m,---,---
"10,799 tỷ",93 m,Đường Nguyễn Hoàng, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,"7,7m",3,---,12m,4,---
"8,5 tỷ",83 m,Đường Tống Phước Phổ, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,6m,---,Nhà mặt tiền,---,---,5m,3,---,17m,4,---
"3,9 tỷ",66 m,Đường Nguyễn Chí Thanh, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,"4,18m",1,---,"15,8m",4,---
"6,3 tỷ",91 m,Đường Lê Văn Thứ, Phường Mân Thái, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,"13,m",---,Nhà mặt tiền,---,---,"6,86m",1,---,"13,2m",2,---
"6,999 tỷ",95 m,Đường Trần Nguyên Đán, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,11m,---,Nhà mặt tiền,---,---,"4,5m",3,---,21m,4,---
"9,499 tỷ",60 m,Đường Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,"7,5m",---,Nhà mặt tiền,---,---,4m,4,---,15m,4,---
"9,5 tỷ",41 m,Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,15m,---,Nhà mặt tiền,---,---,"4,8m",4,---,10m,4,---
